Start,End,Where,What,Website
2014,Present,Technical University of Munich (TUM),PhD in Bioinformatics and immunology,https://www.tum.de/
2011,2013,Centre d’Entraînement aux Méthodes d’Education Active (CEMEA),Training in teaching methods for adults,http://formation-cemea.ch/
2011,2013,University of Lausanne (UNIL),Master in molecular life sciences with a minor in Bioinformatics,https://unil.ch/
2009,2011,University of Geneva (UNIGE),Bachelor in biology,https://unige.ch/
2003,2008,École polytechnique fédérale de Lausanne (EPFL),Bachelor in life sciences,https://www.epfl.ch/
